time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,2,2,5.0,1.0
2025-08-10 00:00:00+00:00,3,3,,
2025-08-11 00:00:00+00:00,15,6,12.0,1.0
2025-08-12 00:00:00+00:00,68,12,4.0,1.0
2025-08-13 00:00:00+00:00,2,2,2.0,1.0
2025-08-14 00:00:00+00:00,5,5,,
2025-08-15 00:00:00+00:00,5,5,,
2025-08-16 00:00:00+00:00,46,15,20.0,1.0
2025-08-17 00:00:00+00:00,4,4,,
2025-08-18 00:00:00+00:00,28,5,,
2025-08-19 00:00:00+00:00,11,4,5.0,2.0
2025-08-20 00:00:00+00:00,57,9,26.0,2.0
2025-08-21 00:00:00+00:00,7,5,,
2025-08-22 00:00:00+00:00,2,2,,
