time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-26 00:00:00+00:00,5,5,,
2025-11-27 00:00:00+00:00,8,6,2.0,2.0
2025-11-28 00:00:00+00:00,4,4,,
2025-11-29 00:00:00+00:00,3,3,1.0,1.0
2025-11-30 00:00:00+00:00,3,3,1.0,1.0
2025-12-01 00:00:00+00:00,47,15,,
2025-12-02 00:00:00+00:00,50,12,,
2025-12-03 00:00:00+00:00,119,26,2.0,1.0
2025-12-04 00:00:00+00:00,13,7,,
2025-12-05 00:00:00+00:00,11,11,,
2025-12-06 00:00:00+00:00,12,8,,
2025-12-07 00:00:00+00:00,4,4,,
2025-12-08 00:00:00+00:00,11,7,,
2025-12-09 00:00:00+00:00,1,1,,
