time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-14 00:00:00+00:00,6,5,1,1
2026-04-15 00:00:00+00:00,11,4,0,0
2026-04-16 00:00:00+00:00,32,11,0,0
2026-04-17 00:00:00+00:00,36,14,0,0
2026-04-18 00:00:00+00:00,30,11,0,0
2026-04-19 00:00:00+00:00,30,16,0,0
2026-04-20 00:00:00+00:00,44,18,0,0
2026-04-21 00:00:00+00:00,90,37,0,0
2026-04-22 00:00:00+00:00,67,25,0,0
2026-04-23 00:00:00+00:00,122,39,0,0
2026-04-24 00:00:00+00:00,144,48,1,1
2026-04-25 00:00:00+00:00,57,29,0,0
2026-04-26 00:00:00+00:00,39,13,0,0
2026-04-27 00:00:00+00:00,84,23,1,1
