time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-01 00:00:00+00:00,14,8,1,1
2026-06-02 00:00:00+00:00,14,7,0,0
2026-06-03 00:00:00+00:00,6,4,2,2
2026-06-04 00:00:00+00:00,6,4,2,2
2026-06-05 00:00:00+00:00,74,42,0,0
2026-06-06 00:00:00+00:00,36,14,1,1
2026-06-07 00:00:00+00:00,9,5,2,2
2026-06-08 00:00:00+00:00,23,8,0,0
2026-06-09 00:00:00+00:00,26,11,0,0
2026-06-10 00:00:00+00:00,20,13,0,0
2026-06-11 00:00:00+00:00,23,10,1,1
2026-06-12 00:00:00+00:00,45,15,0,0
2026-06-13 00:00:00+00:00,20,9,1,1
2026-06-14 00:00:00+00:00,34,10,1,1
